"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
688.5566105,1732.904955,95,343.5821444,1826.083405,35,975.4819737,435.9037805,5,1676.569479,1390.179624,30,862.3826144,460.5371637,140,62.33316959,2021-22,E09000021,Kingston upon Thames,0.0143
698.816104,1758.725239,95,348.7015184,1853.292048,35,990.0166551,442.3987468,5,1701.550364,1410.893301,30,875.2321154,467.3991674,140,63.26193382,2022-23,E09000021,Kingston upon Thames,0.0149
709.577872,1785.809608,95,354.0715218,1881.832745,35,1005.262912,449.2116875,5,1727.75424,1432.621058,30,888.7106899,474.5971146,140,64.2361676,2023-24,E09000021,Kingston upon Thames,0.0154
720.7892024,1814.0254,95,359.6658518,1911.565702,35,1021.146066,456.3092322,5,1755.052757,1455.25647,30,902.7523188,482.095749,140,65.25109905,2024-25,E09000021,Kingston upon Thames,0.0158
732.3939086,1843.231209,95,365.456472,1942.34191,35,1037.586517,463.6558108,5,1783.309106,1478.686099,30,917.2866312,489.8574906,140,66.30164175,2025-26,E09000021,Kingston upon Thames,0.0161
744.4051687,1873.4602,95,371.4499582,1974.196318,35,1054.602936,471.2597661,5,1812.555376,1502.936551,30,932.3301319,497.8911534,140,67.38898867,2026-27,E09000021,Kingston upon Thames,0.0164
756.6878539,1904.372294,95,377.5788825,2006.770557,35,1072.003885,479.0355523,5,1842.462539,1527.735005,30,947.7135791,506.1063574,140,68.50090698,2027-28,E09000021,Kingston upon Thames,0.0165
769.3245411,1936.175311,95,383.8844498,2040.283625,35,1089.906349,487.035446,5,1873.231664,1553.248179,30,963.5403959,514.5583336,140,69.64487213,2028-29,E09000021,Kingston upon Thames,0.0167
782.2491934,1968.703056,95,390.3337086,2074.56039,35,1108.216776,495.2176415,5,1904.701956,1579.342749,30,979.7278745,523.2029136,140,70.81490598,2029-30,E09000021,Kingston upon Thames,0.0168
795.3909798,2001.777268,95,396.8913149,2109.413005,35,1126.834818,503.5372979,5,1936.700949,1605.875707,30,996.1873028,531.9927226,140,72.0045964,2030-31,E09000021,Kingston upon Thames,0.0168
808.8330874,2035.607303,95,403.5987781,2145.062084,35,1145.878326,512.0470782,5,1969.431195,1633.015006,30,1013.022868,540.9833996,140,73.22147408,2031-32,E09000021,Kingston upon Thames,0.0169
822.5832499,2070.212628,95,410.4599573,2181.52814,35,1165.358258,520.7518785,5,2002.911525,1660.776261,30,1030.244257,550.1801174,140,74.46623914,2032-33,E09000021,Kingston upon Thames,0.017
836.5671651,2105.406242,95,417.4377766,2218.614118,35,1185.169348,529.6046605,5,2036.961021,1689.009458,30,1047.758409,559.5331794,140,75.73216521,2033-34,E09000021,Kingston upon Thames,0.017
850.7888069,2141.198148,95,424.5342188,2256.330558,35,1205.317227,538.6079397,5,2071.589358,1717.722618,30,1065.570302,569.0452434,140,77.01961201,2034-35,E09000021,Kingston upon Thames,0.017
865.2522167,2177.598517,95,431.7513005,2294.688178,35,1225.80762,547.7642747,5,2106.806377,1746.923903,30,1083.684997,578.7190125,140,78.32894542,2035-36,E09000021,Kingston upon Thames,0.017
880.0480296,2214.835452,95,439.1342478,2333.927345,35,1246.76893,557.1310438,5,2142.832766,1776.796302,30,1102.216011,588.6151077,140,79.66837039,2036-37,E09000021,Kingston upon Thames,0.0171
129.5,1985,415,92,2197,685,61.5,1518,250,116.8,679,435,29.9,0,0,NA,2011-12,E08000034,Kirklees,1
109.4,1928,310,119.2,1929,595,62.3,1381,170,154.4,548,425,24.9,0,0,NA,2012-13,E08000034,Kirklees,1
110.4,2233,405,106,1981,380,100,1431,120,225.6,550,260,40.8,0,0,NA,2013-14,E08000034,Kirklees,1
110.31168,2231.2136,405,105.9152,1979.4152,380,99.92,1429.8552,120,225.41952,549.56,260,40.76736,0,0,NA,2014-15,E08000034,Kirklees,-0.0008
110.6867397,2238.799726,405,106.2753117,1986.145212,380,100.259728,1434.716708,120,226.1859464,551.428504,260,40.90596902,0,0,NA,2015-16,E08000034,Kirklees,0.0034
111.4062035,2253.351924,405,106.9661012,1999.055156,380,100.9114162,1444.042366,120,227.656155,555.0127893,260,41.17185782,0,0,NA,2016-17,E08000034,Kirklees,0.0065
112.4088594,2273.632092,405,107.9287961,2017.046652,380,101.819619,1457.038748,120,229.7050604,560.0079044,260,41.54240454,0,0,NA,2017-18,E08000034,Kirklees,0.009
113.6341159,2298.414682,405,109.10522,2039.03246,380,102.9294528,1472.92047,120,232.2088456,566.1119905,260,41.99521675,0,0,NA,2018-19,E08000034,Kirklees,0.0109
115.0318155,2326.685182,405,110.4472142,2064.11256,380,104.1954851,1491.037392,120,235.0650144,573.075168,260,42.51175792,0,0,NA,2019-20,E08000034,Kirklees,0.0123
116.5732419,2357.862764,405,111.9272069,2091.771668,380,105.5917046,1511.017293,120,238.2148856,580.7543753,260,43.08141547,0,0,NA,2020-21,E08000034,Kirklees,0.0134
118.2402392,2391.580201,405,113.5277659,2121.684003,380,107.101666,1532.62484,120,241.6213584,589.0591628,260,43.69747972,0,0,NA,2021-22,E08000034,Kirklees,0.0143
120.0020188,2427.214746,405,115.2193296,2153.297095,380,108.6974808,1555.46095,120,245.2215167,597.8361444,260,44.34857216,0,0,NA,2022-23,E08000034,Kirklees,0.0149
121.8500499,2464.593853,405,116.9937073,2186.45787,380,110.371422,1579.415049,120,248.997928,607.042821,260,45.03154018,0,0,NA,2023-24,E08000034,Kirklees,0.0154
123.7752807,2503.534436,405,118.8422079,2221.003904,380,112.1152905,1604.369807,120,252.9320953,616.6340976,260,45.74303851,0,0,NA,2024-25,E08000034,Kirklees,0.0158
125.7680627,2543.841341,405,120.7555674,2256.762067,380,113.9203466,1630.20016,120,257.004302,626.5619065,260,46.47950143,0,0,NA,2025-26,E08000034,Kirklees,0.0161
127.8306589,2585.560338,405,122.7359587,2293.772965,380,115.7886403,1656.935443,120,261.2191726,636.8375218,260,47.24176525,0,0,NA,2026-27,E08000034,Kirklees,0.0164
129.9398648,2628.222084,405,124.7611021,2331.620219,380,117.6991529,1684.274878,120,265.5292889,647.3453409,260,48.02125438,0,0,NA,2027-28,E08000034,Kirklees,0.0165
132.1098605,2672.113393,405,126.8446125,2370.558276,380,119.6647287,1712.402268,120,269.963628,658.1560081,260,48.82320933,0,0,NA,2028-29,E08000034,Kirklees,0.0167
134.3293062,2717.004898,405,128.975602,2410.383655,380,121.6750962,1741.170626,120,274.499017,669.213029,260,49.64343924,0,0,NA,2029-30,E08000034,Kirklees,0.0168
136.5860385,2762.65058,405,131.1423921,2450.878101,380,123.7192378,1770.422293,120,279.1106005,680.4558079,260,50.47744902,0,0,NA,2030-31,E08000034,Kirklees,0.0168
138.8943426,2809.339375,405,133.3586985,2492.297941,380,125.8100929,1800.34243,120,283.8275696,691.9555111,260,51.33051791,0,0,NA,2031-32,E08000034,Kirklees,0.0169
141.2555464,2857.098144,405,135.6257964,2534.667006,380,127.9488645,1830.948251,120,288.6526383,703.7187548,260,52.20313672,0,0,NA,2032-33,E08000034,Kirklees,0.017
143.6568907,2905.668813,405,137.9314349,2577.756345,380,130.1239952,1862.074371,120,293.5597332,715.6819736,260,53.09059004,0,0,NA,2033-34,E08000034,Kirklees,0.017
146.0990578,2955.065183,405,140.2762693,2621.578203,380,132.3361031,1893.729636,120,298.5502486,727.8485671,260,53.99313007,0,0,NA,2034-35,E08000034,Kirklees,0.017
148.5827418,3005.301291,405,142.6609659,2666.145032,380,134.5858169,1925.923039,120,303.6256029,740.2219928,260,54.91101328,0,0,NA,2035-36,E08000034,Kirklees,0.017
151.1235067,3056.691943,405,145.1004684,2711.736112,380,136.8872343,1958.856323,120,308.8176007,752.8797889,260,55.84999161,0,0,NA,2036-37,E08000034,Kirklees,0.0171
249.5,2356,155,294.2,1128,315,69.1,657,195,65.1,471,120,75.5,0,0,NA,2011-12,E08000011,Knowsley,1
184.9,2880,175,320.1,1250,220,109.3,831,155,101.8,419,65,127.9,0,0,NA,2012-13,E08000011,Knowsley,1
167.7,2914,195,290.4,1160,155,145.8,777,95,154,383,55,131.5,0,0,NA,2013-14,E08000011,Knowsley,1
167.56584,2911.6688,195,290.16768,1159.072,155,145.68336,776.3784,95,153.8768,382.6936,55,131.3948,0,0,NA,2014-15,E08000011,Knowsley,-0.0008
168.1355639,2921.568474,195,291.1542501,1163.012845,155,146.1786834,779.0180866,95,154.3999811,383.9947582,55,131.8415423,0,0,NA,2015-16,E08000011,Knowsley,0.0034
169.228445,2940.558669,195,293.0467527,1170.572428,155,147.1288449,784.0817041,95,155.403581,386.4907242,55,132.6985123,0,0,NA,2016-17,E08000011,Knowsley,0.0065
170.751501,2967.023697,195,295.6841735,1181.10758,155,148.4530045,791.1384395,95,156.8022132,389.9691407,55,133.892799,0,0,NA,2017-18,E08000011,Knowsley,0.009
172.6126924,2999.364255,195,298.907131,1193.981653,155,150.0711422,799.7618484,95,158.5113574,394.2198043,55,135.3522305,0,0,NA,2018-19,E08000011,Knowsley,0.0109
174.7358285,3036.256436,195,302.5836887,1208.667627,155,151.9170173,809.5989192,95,160.461047,399.0687079,55,137.0170629,0,0,NA,2019-20,E08000011,Knowsley,0.0123
177.0772886,3076.942272,195,306.6383101,1224.863773,155,153.9527053,820.4475447,95,162.6112251,404.4162286,55,138.8530915,0,0,NA,2020-21,E08000011,Knowsley,0.0134
179.6094938,3120.942546,195,311.023238,1242.379325,155,156.154229,832.1799446,95,164.9365656,410.1993807,55,140.8386908,0,0,NA,2021-22,E08000011,Knowsley,0.0143
182.2856753,3167.44459,195,315.6574842,1260.890777,155,158.480927,844.5794258,95,167.3941204,416.3113514,55,142.9371872,0,0,NA,2022-23,E08000011,Knowsley,0.0149
185.0928747,3216.223237,195,320.5186095,1280.308495,155,160.9215333,857.5859489,95,169.9719899,422.7225463,55,145.1384199,0,0,NA,2023-24,E08000011,Knowsley,0.0154
188.0173421,3267.039564,195,325.5828035,1300.537369,155,163.4640935,871.1358069,95,172.6575473,429.4015625,55,147.431607,0,0,NA,2024-25,E08000011,Knowsley,0.0158
191.0444213,3319.638901,195,330.8246866,1321.476021,155,166.0958654,885.1610934,95,175.4373338,436.3149276,55,149.8052558,0,0,NA,2025-26,E08000011,Knowsley,0.0161
194.1775498,3374.080979,195,336.2502115,1343.148228,155,168.8198376,899.6777353,95,178.3145061,443.4704925,55,152.262062,0,0,NA,2026-27,E08000011,Knowsley,0.0164
197.3814794,3429.753315,195,341.79834,1365.310174,155,171.6053649,914.522418,95,181.2566955,450.7877556,55,154.7743861,0,0,NA,2027-28,E08000011,Knowsley,0.0165
200.6777501,3487.030196,195,347.5063723,1388.110853,155,174.4711745,929.7949424,95,184.2836823,458.3159111,55,157.3591183,0,0,NA,2028-29,E08000011,Knowsley,0.0167
204.0491363,3545.612303,195,353.3444793,1411.431116,155,177.4022902,945.4154974,95,187.3796481,466.0156184,55,160.0027515,0,0,NA,2029-30,E08000011,Knowsley,0.0168
207.4771618,3605.17859,195,359.2806666,1435.143159,155,180.3826487,961.2984777,95,190.5276262,473.8446808,55,162.6907977,0,0,NA,2030-31,E08000011,Knowsley,0.0168
210.9835258,3666.106108,195,365.3525098,1459.397078,155,183.4311155,977.544422,95,193.7475431,481.8526559,55,165.4402722,0,0,NA,2031-32,E08000011,Knowsley,0.0169
214.5702458,3728.429912,195,371.5635025,1484.206828,155,186.5494444,994.1626772,95,197.0412513,490.044151,55,168.2527568,0,0,NA,2032-33,E08000011,Knowsley,0.017
218.2179399,3791.81322,195,377.8800821,1509.438344,155,189.720785,1011.063443,95,200.3909526,498.3749016,55,171.1130537,0,0,NA,2033-34,E08000011,Knowsley,0.017
221.9276449,3856.274045,195,384.3040435,1535.098796,155,192.9460383,1028.251521,95,203.7975988,506.8472749,55,174.0219756,0,0,NA,2034-35,E08000011,Knowsley,0.017
225.7004149,3921.830704,195,390.8372122,1561.195476,155,196.226121,1045.731797,95,207.262158,515.4636786,55,176.9803492,0,0,NA,2035-36,E08000011,Knowsley,0.017
229.559892,3988.894009,195,397.5205285,1587.891918,155,199.5815877,1063.613811,95,210.8063409,524.2781075,55,180.0067132,0,0,NA,2036-37,E08000011,Knowsley,0.0171
327.1,1751,140,238.8,1302,215,115.3,1289,215,115.3,13,NA,122.2,801,225,67.9,2011-12,E09000022,Lambeth,1
185.4,1743,145,228,2141,230,179.8,1454,225,124.3,687,5,3300.6,591,225,51,2012-13,E09000022,Lambeth,1
121.2,1981,160,241.1,1550,235,126.3,1534,235,125.5,17,0,320.4,837,200,80.5,2013-14,E09000022,Lambeth,1
121.10304,1979.4152,160,240.90712,1548.76,235,126.19896,1532.7728,235,125.3996,16.9864,0,320.14368,836.3304,200,80.4356,2014-15,E09000022,Lambeth,-0.0008
121.5147903,1986.145212,160,241.7262042,1554.025784,235,126.6280365,1537.984228,235,125.8259586,17.04415376,0,321.2321685,839.1739234,200,80.70908104,2015-16,E09000022,Lambeth,0.0034
122.3046365,1999.055156,160,243.2974245,1564.126952,235,127.4511187,1547.981125,235,126.6438274,17.15494076,0,323.3201776,844.6285539,200,81.23369007,2016-17,E09000022,Lambeth,0.0065
123.4053782,2017.046652,160,245.4871014,1578.204094,235,128.5981788,1561.912955,235,127.7836218,17.30933523,0,326.2300592,852.2302108,200,81.96479328,2017-18,E09000022,Lambeth,0.009
124.7504968,2039.03246,160,248.1629108,1595.406519,235,129.9998989,1578.937806,235,129.1764633,17.49800698,0,329.7859669,861.5195201,200,82.85820952,2018-19,E09000022,Lambeth,0.0109
126.2849279,2064.11256,160,251.2153146,1615.030019,235,131.5988977,1598.358741,235,130.7653338,17.71323247,0,333.8423342,872.1162102,200,83.8773655,2019-20,E09000022,Lambeth,0.0123
127.977146,2091.771668,160,254.5815998,1636.671421,235,133.3623229,1619.776748,235,132.5175893,17.95058978,0,338.3158215,883.8025675,200,85.0013222,2020-21,E09000022,Lambeth,0.0134
129.8072192,2121.684003,160,258.2221167,1660.075823,235,135.2694041,1642.939556,235,134.4125908,18.20728322,0,343.1537378,896.4409442,200,86.21684111,2021-22,E09000022,Lambeth,0.0143
131.7413467,2153.297095,160,262.0696262,1684.810952,235,137.2849182,1667.419355,235,136.4153384,18.47857173,0,348.2667285,909.7979142,200,87.50147204,2022-23,E09000022,Lambeth,0.0149
133.7701635,2186.45787,160,266.1054984,1710.757041,235,139.399106,1693.097613,235,138.5161346,18.76314174,0,353.6300361,923.8088021,200,88.84899471,2023-24,E09000022,Lambeth,0.0154
135.883732,2221.003904,160,270.3099653,1737.787002,235,141.6016119,1719.848556,235,140.7046895,19.05959938,0,359.2173907,938.4049812,200,90.25280882,2024-25,E09000022,Lambeth,0.0158
138.0714601,2256.762067,160,274.6619558,1765.765373,235,143.8813978,1747.538117,235,142.970035,19.36645893,0,365.0007906,953.5133014,200,91.70587905,2025-26,E09000022,Lambeth,0.0161
140.3358321,2293.772965,160,279.1664118,1794.723925,235,146.2410527,1776.197743,235,145.3147436,19.68406886,0,370.9868036,969.1509195,200,93.20985546,2026-27,E09000022,Lambeth,0.0164
142.6513733,2331.620219,160,283.7726576,1824.33687,235,148.6540301,1805.505005,235,147.7124369,20.00885599,0,377.1080859,985.1419097,200,94.74781808,2027-28,E09000022,Lambeth,0.0165
145.0336512,2370.558276,160,288.511661,1854.803296,235,151.1365524,1835.656939,235,150.1792346,20.34300389,0,383.4057909,1001.59378,200,96.33010664,2028-29,E09000022,Lambeth,0.0167
147.4702166,2410.383655,160,293.3586569,1885.963991,235,153.6756465,1866.495976,235,152.7022457,20.68476635,0,389.8470082,1018.420555,200,97.94845243,2029-30,E09000022,Lambeth,0.0168
149.9477162,2450.878101,160,298.2870823,1917.648186,235,156.2573973,1897.853108,235,155.2676434,21.03227043,0,396.3964379,1035.53002,200,99.59398643,2030-31,E09000022,Lambeth,0.0168
152.4818326,2492.297941,160,303.328134,1950.05644,235,158.8981474,1929.926825,235,157.8916666,21.3877158,0,403.0955377,1053.030478,200,101.2771248,2031-32,E09000022,Lambeth,0.0169
155.0740238,2534.667006,160,308.4847123,1983.2074,235,161.5994159,1962.735581,235,160.575825,21.75130697,0,409.9481619,1070.931996,200,102.9988359,2032-33,E09000022,Lambeth,0.017
157.7102822,2577.756345,160,313.7289524,2016.921926,235,164.3466059,1996.102086,235,163.305614,22.12107918,0,416.9172806,1089.13784,200,104.7498161,2033-34,E09000022,Lambeth,0.017
160.391357,2621.578203,160,319.0623446,2051.209598,235,167.1404982,2030.035822,235,166.0818094,22.49713753,0,424.0048744,1107.653183,200,106.530563,2034-35,E09000022,Lambeth,0.017
163.11801,2666.145032,160,324.4864045,2086.080162,235,169.9818867,2064.546431,235,168.9052002,22.87958887,0,431.2129573,1126.483287,200,108.3415826,2035-36,E09000022,Lambeth,0.017
165.907328,2711.736112,160,330.035122,2121.752132,235,172.888577,2099.850175,235,171.7934791,23.27082984,0,438.5866988,1145.746151,200,110.1942236,2036-37,E09000022,Lambeth,0.0171
300.8,4785,540,169.8,9118,1295,135.3,3647,805,87.3,5471,495,213.4,490,395,24,2011-12,E10000017,Lancashire,1
136.3,4854,510,183.8,7004,1040,129.5,2432,630,74.5,4572,410,213.4,278,220,24.5,2012-13,E10000017,Lancashire,1
131.8,5351,545,189.5,6656,970,132.1,2364,560,81.3,4292,410,201.3,212,165,24.7,2013-14,E10000017,Lancashire,1
131.69456,5346.7192,545,189.3484,6650.6752,970,131.99432,2362.1088,560,81.23496,4288.5664,410,201.13896,211.8304,165,24.68024,2014-15,E10000017,Lancashire,-0.0008
132.1423215,5364.898045,545,189.9921846,6673.287496,970,132.4431007,2370.13997,560,81.51115886,4303.147526,410,201.8228325,212.5506234,165,24.76415282,2015-16,E10000017,Lancashire,0.0034
133.0012466,5399.769883,545,191.2271338,6716.663864,970,133.3039808,2385.54588,560,82.0409814,4331.117985,410,203.1346809,213.9322024,165,24.92511981,2016-17,E10000017,Lancashire,0.0065
134.1982578,5448.367812,545,192.948178,6777.113839,970,134.5037167,2407.015793,560,82.77935023,4370.098047,410,204.962893,215.8575922,165,25.14944589,2017-18,E10000017,Lancashire,0.009
135.6610188,5507.755021,545,195.0513131,6850.98438,970,135.9698072,2433.252265,560,83.68164515,4417.732115,410,207.1969885,218.21044,165,25.42357485,2018-19,E10000017,Lancashire,0.0109
137.3296494,5575.500407,545,197.4504443,6935.251488,970,137.6422358,2463.181268,560,84.71092938,4472.07022,410,209.7455115,220.8944284,165,25.73628482,2019-20,E10000017,Lancashire,0.0123
139.1698667,5650.212113,545,200.0962802,7028.183858,970,139.4866418,2496.187897,560,85.84605584,4531.995961,410,212.5561013,223.8544137,165,26.08115103,2020-21,E10000017,Lancashire,0.0134
141.1599957,5731.010146,545,202.957657,7128.686887,970,141.4813007,2531.883384,560,87.07365443,4596.803503,410,215.5956536,227.0555319,165,26.45411149,2021-22,E10000017,Lancashire,0.0143
143.2632797,5816.402197,545,205.9817261,7234.904322,970,143.5893721,2569.608446,560,88.37105189,4665.295876,410,218.8080288,230.4386593,165,26.84827776,2022-23,E10000017,Lancashire,0.0149
145.4695342,5905.974791,545,209.1538447,7346.321848,970,145.8006485,2609.180416,560,89.73196608,4737.141432,410,222.1776725,233.9874146,165,27.26174123,2023-24,E10000017,Lancashire,0.0154
147.7679528,5999.289193,545,212.4584754,7462.393733,970,148.1042987,2650.405467,560,91.14973115,4811.988267,410,225.6880797,237.6844158,165,27.69247674,2024-25,E10000017,Lancashire,0.0158
150.1470169,6095.877749,545,215.8790569,7582.538272,970,150.4887779,2693.076995,560,92.61724182,4889.461278,410,229.3216578,241.5111349,165,28.13832562,2025-26,E10000017,Lancashire,0.0161
152.609428,6195.850144,545,219.4194734,7706.8919,970,152.9567939,2737.243457,560,94.13616459,4969.648443,410,233.082533,245.4719175,165,28.59979416,2026-27,E10000017,Lancashire,0.0164
155.1274835,6298.081671,545,223.0398947,7834.055617,970,155.480581,2782.407974,560,95.6894113,5051.647642,410,236.9283948,249.5222041,165,29.07169076,2027-28,E10000017,Lancashire,0.0165
157.7181125,6403.259635,545,226.764661,7964.884345,970,158.0771067,2828.874188,560,97.28742447,5136.010158,410,240.885099,253.6892249,165,29.557188,2028-29,E10000017,Lancashire,0.0167
160.3677768,6510.834397,545,230.5743073,8098.694402,970,160.7328021,2876.399274,560,98.9218532,5222.295128,410,244.9319686,257.9512039,165,30.05374876,2029-30,E10000017,Lancashire,0.0168
163.0619554,6620.216415,545,234.4479556,8234.752468,970,163.4331131,2924.722782,560,100.5837403,5310.029687,410,249.0468257,262.2847841,165,30.55865174,2030-31,E10000017,Lancashire,0.0168
165.8177025,6732.098072,545,238.4101261,8373.919785,970,166.1951328,2974.150597,560,102.2836055,5399.769188,410,253.2557171,266.717397,165,31.07509295,2031-32,E10000017,Lancashire,0.0169
168.6366034,6846.54374,545,242.4630982,8516.276421,970,169.02045,3024.711157,560,104.0224268,5491.565264,410,257.5610642,271.2515927,165,31.60336953,2032-33,E10000017,Lancashire,0.017
171.5034257,6962.934983,545,246.5849709,8661.05312,970,171.8937977,3076.131247,560,105.7908081,5584.921874,410,261.9396023,275.8628698,165,32.14062681,2033-34,E10000017,Lancashire,0.017
174.4189839,7081.304878,545,250.7769154,8808.291024,970,174.8159922,3128.425478,560,107.5892518,5679.865546,410,266.3925756,280.5525386,165,32.68701747,2034-35,E10000017,Lancashire,0.017
177.3841066,7201.687061,545,255.040123,8958.031971,970,177.7878641,3181.608711,560,109.4182691,5776.42326,410,270.9212494,285.3219318,165,33.24269677,2035-36,E10000017,Lancashire,0.017
180.4173749,7324.83591,545,259.4013091,9111.214318,970,180.8280366,3236.01422,560,111.2893215,5875.200098,410,275.5540027,290.2009368,165,33.81114688,2036-37,E10000017,Lancashire,0.0171
146,3954,635,119.6,7182,1270,108.6,7182,1195,115.5,0,75,0,1920,640,57.5,2011-12,E08000035,Leeds,1
86.7,4104,485,162.7,4605,1030,86.1,4605,950,93.2,0,80,0,1663,480,66.6,2012-13,E08000035,Leeds,1
108.5,4072,485,160.8,4563,885,98.9,4563,795,110.7,0,95,0,1701,345,94.5,2013-14,E08000035,Leeds,1
108.4132,4068.7424,485,160.67136,4559.3496,885,98.82088,4559.3496,795,110.61144,0,95,0,1699.6392,345,94.4244,2014-15,E08000035,Leeds,-0.0008
